read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2011-06-10 00:00:00,0.203,GW967137.1.1,253.115,19.6,GW967137.2.2,251.644,19.8,GW967138.1.1,282.736,22.409,GW967138.2.2,280.328,21.4,419051,054151-2,0.4,054038,1.7,14.14,0.09999999999998935
2011-06-11 00:00:00,0.203,GW967137.1.1,253.113,19.6,GW967137.2.2,251.64,19.8,GW967138.1.1,282.735,22.408,GW967138.2.2,280.322,21.4,419051,054151-2,0.2,054038,2.3,10.72,0.11999999999998934
2011-06-12 00:00:00,0.203,GW967137.1.1,253.116,19.662,GW967137.2.2,251.647,19.8,GW967138.1.1,282.74,22.415,GW967138.2.2,280.33,21.4,419051,054151-2,9.2,054038,1.6,8.2,0.9999999999999891
2011-06-13 00:00:00,0.203,GW967137.1.1,253.118,19.684,GW967137.2.2,251.656,19.8,GW967138.1.1,282.746,22.402,GW967138.2.2,280.336,21.4,419051,054151-2,5.4,054038,1.7,8.28,1.5199999999999894
2011-06-14 00:00:00,0.203,GW967137.1.1,253.12,19.699,GW967137.2.2,251.666,19.8,GW967138.1.1,282.753,22.401,GW967138.2.2,280.345,21.4,419051,054151-2,13.4,054038,0.9,3.77,2.8599999999999897
2011-06-15 00:00:00,0.203,GW967137.1.1,253.121,19.7,GW967137.2.2,251.665,19.8,GW967138.1.1,282.762,22.4,GW967138.2.2,280.343,21.4,419051,054151-2,27.4,054038,1.7,9.44,5.599999999999989
2011-06-16 00:00:00,0.203,GW967137.1.1,253.121,19.7,GW967137.2.2,251.661,19.8,GW967138.1.1,282.764,22.4,GW967138.2.2,280.338,21.4,419051,054151-2,1.4,054038,2.2,13.66,5.7399999999999896
2011-06-21 00:00:00,0.201,GW967137.1.1,253.119,19.8,GW967137.2.2,251.667,19.8,GW967138.1.1,282.75,22.4,GW967138.2.2,280.332,21.4,419051,054151-2,0.4,054038,3.5,13.64,5.719999999999989
2011-06-22 00:00:00,0.201,GW967137.1.1,253.115,19.8,GW967137.2.2,251.656,19.8,GW967138.1.1,282.739,22.4,GW967138.2.2,280.321,21.4,419051,054151-2,5.4,054038,1.6,13.22,5.339999999999989
2011-06-23 00:00:00,0.201,GW967137.1.1,253.113,19.8,GW967137.2.2,251.645,19.8,GW967138.1.1,282.73,22.4,GW967138.2.2,280.309,21.4,419051,054151-2,0.2,054038,1.5,13.27,4.81999999999999
2011-06-24 00:00:00,0.201,GW967137.1.1,253.111,19.8,GW967137.2.2,251.635,19.8,GW967138.1.1,282.719,22.4,GW967138.2.2,280.3,21.4,419051,054151-2,0.2,054038,2.2,14.02,3.4999999999999902
2011-06-28 00:00:00,0.201,GW967137.1.1,253.107,19.8,GW967137.2.2,251.628,19.8,GW967138.1.1,282.688,22.4,GW967138.2.2,280.283,21.4,419051,054151-2,0.2,054038,3.4,12.68,0.6399999999999901
2011-06-30 00:00:00,0.201,GW967137.1.1,253.105,19.8,GW967137.2.2,251.621,19.8,GW967138.1.1,282.668,22.399,GW967138.2.2,280.273,21.4,419051,054151-2,0.4,054038,3.1,13.96,0.6799999999999902
2011-07-01 00:00:00,0.201,GW967137.1.1,253.106,19.8,GW967137.2.2,251.631,19.8,GW967138.1.1,282.666,22.39,GW967138.2.2,280.279,21.4,419051,054151-2,0.2,054038,2.8,13.81,0.6599999999999902
2011-07-05 00:00:00,0.201,GW967137.1.1,253.106,19.8,GW967137.2.2,251.652,19.8,GW967138.1.1,282.671,22.3,GW967138.2.2,280.288,21.4,419051,054151-2,1.8,054038,2.5,14.11,0.2599999999999902
2011-07-14 00:00:00,0.201,GW967137.1.1,253.093,19.899,GW967137.2.2,251.627,19.8,GW967138.1.1,282.655,22.2,GW967138.2.2,280.247,21.4,419051,054151-2,0.6,054038,1.6,11.63,0.23999999999999017
2011-07-17 00:00:00,0.201,GW967137.1.1,253.095,19.9,GW967137.2.2,251.635,19.8,GW967138.1.1,282.655,22.2,GW967138.2.2,280.247,21.4,419051,054151-2,2.8,054038,-99.0,8.26,0.3399999999999902
2011-07-18 00:00:00,0.202,GW967137.1.1,253.096,19.9,GW967137.2.2,251.641,19.8,GW967138.1.1,282.66,22.199,GW967138.2.2,280.25,21.4,419051,054151-2,2.8,054038,-99.0,11.39,0.6199999999999901
2011-07-19 00:00:00,0.202,GW967137.1.1,253.096,19.9,GW967137.2.2,251.644,19.8,GW967138.1.1,282.663,22.141,GW967138.2.2,280.251,21.4,419051,054151-2,1.2,054038,-99.0,13.06,0.7399999999999902
2011-07-20 00:00:00,0.202,GW967137.1.1,253.095,19.9,GW967137.2.2,251.649,19.8,GW967138.1.1,282.664,22.1,GW967138.2.2,280.254,21.4,419051,054151-2,0.6,054038,-99.0,8.63,0.7999999999999902
2011-07-21 00:00:00,0.202,GW967137.1.1,253.093,19.9,GW967137.2.2,251.647,19.8,GW967138.1.1,282.661,22.1,GW967138.2.2,280.25,21.4,419051,054151-2,0.2,054038,2.8,13.92,0.8199999999999902
2011-07-22 00:00:00,0.201,GW967137.1.1,253.09,19.9,GW967137.2.2,251.644,19.8,GW967138.1.1,282.656,22.1,GW967138.2.2,280.244,21.4,419051,054151-2,0.8,054038,2.8,14.81,0.8999999999999903
2011-07-24 00:00:00,0.201,GW967137.1.1,253.082,19.9,GW967137.2.2,251.636,19.8,GW967138.1.1,282.648,22.1,GW967138.2.2,280.233,21.4,419051,054151-2,0.2,054038,2.5,15.28,0.8599999999999902
2011-07-26 00:00:00,0.199,GW967137.1.1,253.073,19.9,GW967137.2.2,251.628,19.8,GW967138.1.1,282.641,22.017,GW967138.2.2,280.222,21.4,419051,054151-2,1.0,054038,2.3,14.34,0.9599999999999902
2011-07-27 00:00:00,0.199,GW967137.1.1,253.068,19.9,GW967137.2.2,251.619,19.8,GW967138.1.1,282.634,22.0,GW967138.2.2,280.212,21.4,419051,054151-2,3.0,054038,2.3,15.06,0.9799999999999901
2011-08-08 00:00:00,0.193,GW967137.1.1,253.062,19.9,GW967137.2.2,251.641,19.8,GW967138.1.1,282.565,21.595,GW967138.2.2,280.206,21.424,419051,054151-2,19.2,054038,2.8,13.96,1.91999999999999
2011-08-09 00:00:00,0.193,GW967137.1.1,253.034,19.987,GW967137.2.2,251.644,19.8,GW967138.1.1,282.559,21.552,GW967138.2.2,280.207,21.423,419051,054151-2,1.8,054038,2.3,10.87,2.09999999999999
2011-08-11 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.646,19.8,GW967138.1.1,282.548,21.465,GW967138.2.2,280.203,21.42,419051,054151-2,8.4,054038,1.9,10.46,2.9399999999999897
2011-08-12 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.633,19.8,GW967138.1.1,282.542,21.422,GW967138.2.2,280.188,21.419,419051,054151-2,1.0,054038,2.5,15.98,3.03999999999999
2011-08-13 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.536,21.379,GW967138.2.2,280.176,21.416,419051,054151-2,0.4,054038,2.9,14.18,3.07999999999999
2011-08-18 00:00:00,0.193,GW967137.1.1,253.019,20.0,GW967137.2.2,251.64,19.8,GW967138.1.1,282.507,21.163,GW967138.2.2,280.176,21.424,419051,054151-2,29.0,054038,2.2,12.19,4.05999999999999
2011-08-19 00:00:00,0.192,GW967137.1.1,253.018,20.0,GW967137.2.2,251.633,19.8,GW967138.1.1,282.501,21.119,GW967138.2.2,280.17,21.431,419051,054151-2,5.4,054038,2.0,12.54,4.419999999999989
2011-08-20 00:00:00,0.192,GW967137.1.1,253.016,20.0,GW967137.2.2,251.617,19.8,GW967138.1.1,282.495,21.076,GW967138.2.2,280.154,21.402,419051,054151-2,6.0,054038,3.3,15.91,5.01999999999999
2011-08-21 00:00:00,0.192,GW967137.1.1,253.014,20.0,GW967137.2.2,251.604,19.8,GW967138.1.1,282.489,21.033,GW967138.2.2,280.14,21.402,419051,054151-2,0.2,054038,4.0,16.24,4.19999999999999
2011-08-22 00:00:00,0.191,GW967137.1.1,253.013,20.0,GW967137.2.2,251.597,19.8,GW967138.1.1,282.484,20.99,GW967138.2.2,280.131,21.403,419051,054151-2,1.0,054038,3.4,15.85,4.19999999999999
2011-08-23 00:00:00,0.191,GW967137.1.1,253.011,20.0,GW967137.2.2,251.599,19.8,GW967138.1.1,282.478,20.946,GW967138.2.2,280.132,21.401,419051,054151-2,0.2,054038,4.4,18.14,4.179999999999991
2011-08-27 00:00:00,0.191,GW967137.1.1,253.004,20.0,GW967137.2.2,251.62,19.8,GW967138.1.1,282.454,20.773,GW967138.2.2,280.139,21.4,419051,054151-2,2.6,054038,1.7,3.63,4.439999999999991
2011-08-28 00:00:00,0.192,GW967137.1.1,253.003,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.449,20.73,GW967138.2.2,280.138,21.4,419051,054151-2,14.0,054038,2.9,16.41,2.9399999999999906
2011-08-30 00:00:00,0.19,GW967137.1.1,253.002,20.0,GW967137.2.2,251.619,19.8,GW967138.1.1,282.437,20.644,GW967138.2.2,280.131,21.473,419051,054151-2,18.0,054038,3.5,18.47,3.5999999999999908
2011-09-08 00:00:00,0.186,GW967137.1.1,252.998,20.0,GW967137.2.2,251.608,19.8,GW967138.1.1,282.384,20.254,GW967138.2.2,280.1,21.5,419051,054151-2,1.8,054038,2.6,6.28,1.9799999999999902
2011-09-09 00:00:00,0.188,GW967137.1.1,252.998,20.0,GW967137.2.2,251.645,19.8,GW967138.1.1,282.379,20.211,GW967138.2.2,280.136,21.5,419051,054151-2,54.0,054038,2.4,7.49,5.579999999999989
2011-09-10 00:00:00,0.187,GW967137.1.1,252.997,20.0,GW967137.2.2,251.64,19.8,GW967138.1.1,282.373,20.168,GW967138.2.2,280.129,21.5,419051,054151-2,10.8,054038,2.9,20.51,6.6599999999999895
2011-09-11 00:00:00,0.186,GW967137.1.1,252.997,20.0,GW967137.2.2,251.635,19.8,GW967138.1.1,282.367,20.125,GW967138.2.2,280.121,21.5,419051,054151-2,1.0,054038,2.9,17.71,6.759999999999989
2011-09-12 00:00:00,0.186,GW967137.1.1,252.996,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.361,20.082,GW967138.2.2,280.107,21.5,419051,054151-2,1.8,054038,3.3,21.73,6.939999999999989
2011-09-25 00:00:00,0.185,GW967137.1.1,252.994,20.0,GW967137.2.2,251.609,19.9,GW967138.1.1,282.296,19.5,GW967138.2.2,280.059,21.5,419051,054151-2,2.6,054038,6.2,23.18,0.2599999999999894
2011-09-26 00:00:00,0.185,GW967137.1.1,252.99,20.0,GW967137.2.2,251.598,19.9,GW967138.1.1,282.287,19.502,GW967138.2.2,280.046,21.5,419051,054151-2,0.4,054038,5.8,24.18,0.2999999999999894
2011-09-29 00:00:00,0.186,GW967137.1.1,253.005,20.0,GW967137.2.2,251.646,19.9,GW967138.1.1,282.294,19.499,GW967138.2.2,280.084,21.5,419051,054151-2,85.2,054038,4.7,18.13,8.81999999999999
2011-09-30 00:00:00,0.186,GW967137.1.1,253.009,19.996,GW967137.2.2,251.642,19.9,GW967138.1.1,282.314,19.405,GW967138.2.2,280.078,21.5,419051,054151-2,0.4,054038,4.5,23.12,8.85999999999999
2011-10-01 00:00:00,0.185,GW967137.1.1,253.001,20.0,GW967137.2.2,251.646,19.897,GW967138.1.1,282.313,19.4,GW967138.2.2,280.081,21.5,419051,054151-2,10.4,054038,2.5,13.66,9.899999999999991
2011-10-02 00:00:00,0.185,GW967137.1.1,253.0,20.0,GW967137.2.2,251.631,19.894,GW967138.1.1,282.303,19.4,GW967138.2.2,280.067,21.5,419051,054151-2,11.2,054038,2.9,16.72,11.019999999999992
2011-10-03 00:00:00,0.185,GW967137.1.1,253.0,20.0,GW967137.2.2,251.617,19.885,GW967138.1.1,282.292,19.4,GW967138.2.2,280.05,21.5,419051,054151-2,1.2,054038,4.5,25.95,11.139999999999992
2011-10-05 00:00:00,0.184,GW967137.1.1,252.991,19.908,GW967137.2.2,251.618,19.896,GW967138.1.1,282.283,19.4,GW967138.2.2,280.044,21.5,419051,054151-2,0.2,054038,2.4,8.39,10.899999999999993
2011-10-06 00:00:00,0.184,GW967137.1.1,252.99,19.9,GW967137.2.2,251.63,19.876,GW967138.1.1,282.285,19.37,GW967138.2.2,280.053,21.5,419051,054151-2,4.0,054038,1.6,5.38,11.259999999999993
2011-10-07 00:00:00,0.184,GW967137.1.1,252.99,19.9,GW967137.2.2,251.634,19.881,GW967138.1.1,282.287,19.3,GW967138.2.2,280.054,21.5,419051,054151-2,3.8,054038,4.1,23.12,11.639999999999992
2011-10-08 00:00:00,0.184,GW967137.1.1,252.99,19.899,GW967137.2.2,251.638,19.886,GW967138.1.1,282.284,19.3,GW967138.2.2,280.056,21.5,419051,054151-2,0.2,054038,4.6,20.14,11.659999999999993
2011-10-15 00:00:00,0.185,GW967137.1.1,252.989,19.8,GW967137.2.2,251.638,19.9,GW967138.1.1,282.274,19.2,GW967138.2.2,280.039,21.5,419051,054151-2,32.6,054038,4.6,20.75,4.0599999999999925
2011-10-26 00:00:00,0.183,GW967137.1.1,252.974,19.658,GW967137.2.2,251.598,19.8,GW967138.1.1,282.213,19.475,GW967138.2.2,279.975,21.5,419051,054151-2,2.0,054038,5.4,21.28,0.19999999999999218
2011-10-27 00:00:00,0.184,GW967137.1.1,252.978,19.62,GW967137.2.2,251.594,19.8,GW967138.1.1,282.207,19.7,GW967138.2.2,279.971,21.5,419051,054151-2,5.8,054038,5.9,22.55,0.7799999999999921
2011-10-28 00:00:00,0.183,GW967137.1.1,252.98,19.617,GW967137.2.2,251.595,19.8,GW967138.1.1,282.2,19.7,GW967138.2.2,279.968,21.5,419051,054151-2,1.2,054038,6.1,25.82,0.8999999999999921
2011-10-30 00:00:00,0.183,GW967137.1.1,252.979,19.647,GW967137.2.2,251.6,19.8,GW967138.1.1,282.197,19.7,GW967138.2.2,279.97,21.5,419051,054151-2,9.6,054038,5.9,25.38,1.8599999999999923
2011-10-31 00:00:00,0.184,GW967137.1.1,252.98,19.6,GW967137.2.2,251.587,19.8,GW967138.1.1,282.19,19.7,GW967138.2.2,279.955,21.5,419051,054151-2,16.0,054038,7.3,30.39,3.4599999999999924
2011-11-07 00:00:00,0.182,GW967137.1.1,252.96,19.6,GW967137.2.2,251.58,19.8,GW967138.1.1,282.148,19.7,GW967138.2.2,279.936,21.4,419051,054151-2,8.4,054038,6.7,28.0,3.3999999999999924
2011-11-10 00:00:00,0.181,GW967137.1.1,252.954,19.568,GW967137.2.2,251.57,19.8,GW967138.1.1,282.123,19.703,GW967138.2.2,279.919,21.401,419051,054151-2,0.4,054038,6.6,19.43,0.8799999999999919
2011-11-11 00:00:00,0.18,GW967137.1.1,252.95,19.561,GW967137.2.2,251.562,19.798,GW967138.1.1,282.116,19.7,GW967138.2.2,279.91,21.402,419051,054151-2,1.0,054038,8.6,31.83,0.9799999999999919
2011-11-14 00:00:00,0.181,GW967137.1.1,252.95,19.531,GW967137.2.2,251.587,19.794,GW967138.1.1,282.141,19.7,GW967138.2.2,279.946,21.409,419051,054151-2,19.2,054038,9.6,31.62,2.899999999999992
2011-11-16 00:00:00,0.18,GW967137.1.1,252.947,19.5,GW967137.2.2,251.574,19.79,GW967138.1.1,282.125,19.7,GW967138.2.2,279.929,21.412,419051,054151-2,17.2,054038,8.8,20.05,4.619999999999992
2011-11-18 00:00:00,0.181,GW967137.1.1,252.95,19.5,GW967137.2.2,251.59,19.771,GW967138.1.1,282.131,19.7,GW967138.2.2,279.937,21.417,419051,054151-2,5.4,054038,6.4,26.44,4.319999999999991
2011-11-19 00:00:00,0.18,GW967137.1.1,252.95,19.5,GW967137.2.2,251.595,19.759,GW967138.1.1,282.15,19.7,GW967138.2.2,279.936,21.424,419051,054151-2,5.4,054038,8.1,31.07,4.859999999999991
2011-11-21 00:00:00,0.181,GW967137.1.1,252.948,19.47,GW967137.2.2,251.592,19.744,GW967138.1.1,282.136,19.7,GW967138.2.2,279.926,21.432,419051,054151-2,1.4,054038,6.2,19.31,4.859999999999991
2011-11-23 00:00:00,0.181,GW967137.1.1,252.954,19.485,GW967137.2.2,251.607,19.726,GW967138.1.1,282.131,19.7,GW967138.2.2,279.935,21.427,419051,054151-2,12.4,054038,4.3,12.54,6.099999999999992
2011-11-24 00:00:00,0.184,GW967137.1.1,252.96,19.475,GW967137.2.2,251.605,19.715,GW967138.1.1,282.176,19.7,GW967138.2.2,279.932,21.434,419051,054151-2,60.4,054038,3.8,16.26,10.219999999999992
2011-11-25 00:00:00,0.204,GW967137.1.1,253.137,19.475,GW967137.2.2,251.735,19.718,GW967138.1.1,282.966,19.82,GW967138.2.2,280.045,21.437,419051,054151-2,41.6,054038,4.0,11.31,14.379999999999992
2011-11-26 00:00:00,1.86,GW967137.1.1,253.998,19.583,GW967137.2.2,251.997,19.717,GW967138.1.1,284.84,19.749,GW967138.2.2,280.213,21.445,419051,054151-2,98.6,054038,6.9,28.21,22.519999999999992
2011-11-27 00:00:00,2.325,GW967137.1.1,254.262,19.6,GW967137.2.2,251.965,19.704,GW967138.1.1,284.91,19.804,GW967138.2.2,280.165,21.429,419051,054151-2,1.0,054038,7.6,33.61,22.619999999999994
2011-12-01 00:00:00,0.582,GW967137.1.1,253.844,19.413,GW967137.2.2,251.836,19.701,GW967138.1.1,284.544,20.265,GW967138.2.2,280.09,21.42,419051,054151-2,25.0,054038,6.6,29.44,23.89999999999999
2011-12-02 00:00:00,0.91,GW967137.1.1,253.841,19.401,GW967137.2.2,251.829,19.7,GW967138.1.1,284.527,20.361,GW967138.2.2,280.084,21.417,419051,054151-2,0.4,054038,7.2,33.65,23.93999999999999
2011-12-07 00:00:00,0.404,GW967137.1.1,253.567,19.291,GW967137.2.2,251.788,19.7,GW967138.1.1,284.384,20.783,GW967138.2.2,280.099,21.414,419051,054151-2,25.4,054038,-99.0,15.41,5.079999999999992
2011-12-08 00:00:00,0.403,GW967137.1.1,253.578,19.29,GW967137.2.2,251.803,19.7,GW967138.1.1,284.428,20.819,GW967138.2.2,280.12,21.41,419051,054151-2,27.8,054038,-99.0,27.85,7.859999999999992
2011-12-14 00:00:00,0.949,GW967137.1.1,253.859,19.274,GW967137.2.2,251.865,19.7,GW967138.1.1,284.623,21.5,GW967138.2.2,280.178,21.404,419051,054151-2,0.2,054038,-99.0,-99.0,7.879999999999993
2011-12-18 00:00:00,0.573,GW967137.1.1,253.657,19.271,GW967137.2.2,251.82,19.7,GW967138.1.1,284.517,21.599,GW967138.2.2,280.185,21.402,419051,054151-2,0.2,054038,4.9,20.81,5.359999999999993
2011-12-20 00:00:00,0.49,GW967137.1.1,253.586,19.228,GW967137.2.2,251.823,19.7,GW967138.1.1,284.481,21.6,GW967138.2.2,280.208,21.403,419051,054151-2,16.2,054038,6.6,31.22,6.979999999999992
2011-12-22 00:00:00,0.672,GW967137.1.1,253.637,19.224,GW967137.2.2,251.833,19.694,GW967138.1.1,284.594,21.694,GW967138.2.2,280.246,21.402,419051,054151-2,36.0,054038,6.0,29.49,8.039999999999992
2011-12-23 00:00:00,0.99,GW967137.1.1,253.742,19.24,GW967137.2.2,251.864,19.697,GW967138.1.1,284.72,21.726,GW967138.2.2,280.284,21.401,419051,054151-2,20.4,054038,6.6,29.79,7.299999999999993
2011-12-24 00:00:00,1.259,GW967137.1.1,253.879,19.245,GW967137.2.2,251.898,19.695,GW967138.1.1,284.873,21.799,GW967138.2.2,280.332,21.401,419051,054151-2,14.8,054038,7.4,33.58,8.759999999999993
2011-12-25 00:00:00,1.147,GW967137.1.1,253.874,19.236,GW967137.2.2,251.886,19.692,GW967138.1.1,284.758,21.801,GW967138.2.2,280.324,21.401,419051,054151-2,1.0,054038,7.2,33.75,8.859999999999992
2011-12-27 00:00:00,0.778,GW967137.1.1,253.769,19.215,GW967137.2.2,251.868,19.689,GW967138.1.1,284.653,21.8,GW967138.2.2,280.327,21.401,419051,054151-2,0.4,054038,7.2,31.56,8.899999999999993
2011-12-31 00:00:00,0.52,GW967137.1.1,253.591,19.179,GW967137.2.2,251.818,19.666,GW967138.1.1,284.543,21.705,GW967138.2.2,280.327,21.401,419051,054151-2,14.0,054038,7.5,31.83,8.659999999999993
2012-01-06 00:00:00,0.401,GW967137.1.1,253.456,19.146,GW967137.2.2,251.821,19.617,GW967138.1.1,284.514,21.792,GW967138.2.2,280.388,21.4,419051,054151-2,34.0,054038,7.2,30.27,4.799999999999992
2012-01-09 00:00:00,0.403,GW967137.1.1,253.434,19.156,GW967137.2.2,251.847,19.609,GW967138.1.1,284.5,21.911,GW967138.2.2,280.441,21.401,419051,054151-2,24.8,054038,7.2,26.57,7.279999999999992
2012-01-15 00:00:00,0.374,GW967137.1.1,253.377,19.157,GW967137.2.2,251.832,19.6,GW967138.1.1,284.42,22.1,GW967138.2.2,280.49,21.4,419051,054151-2,37.4,054038,3.7,10.11,9.619999999999994
2012-01-16 00:00:00,0.376,GW967137.1.1,253.37,19.144,GW967137.2.2,251.835,19.6,GW967138.1.1,284.417,22.182,GW967138.2.2,280.499,21.4,419051,054151-2,6.4,054038,4.5,11.33,6.859999999999994
2012-01-17 00:00:00,0.362,GW967137.1.1,253.365,19.147,GW967137.2.2,251.836,19.6,GW967138.1.1,284.41,22.202,GW967138.2.2,280.512,21.4,419051,054151-2,11.2,054038,7.2,28.42,7.979999999999994
2012-01-18 00:00:00,0.346,GW967137.1.1,253.355,19.136,GW967137.2.2,251.841,19.6,GW967138.1.1,284.405,22.282,GW967138.2.2,280.526,21.4,419051,054151-2,0.8,054038,7.8,30.22,8.059999999999993
2012-01-23 00:00:00,0.316,GW967137.1.1,253.317,19.133,GW967137.2.2,251.827,19.6,GW967138.1.1,284.364,22.404,GW967138.2.2,280.563,21.4,419051,054151-2,2.6,054038,7.3,25.26,5.8399999999999945
2012-01-24 00:00:00,0.314,GW967137.1.1,253.31,19.161,GW967137.2.2,251.837,19.6,GW967138.1.1,284.364,22.428,GW967138.2.2,280.58,21.4,419051,054151-2,3.8,054038,4.0,10.03,6.2199999999999935
2012-01-25 00:00:00,0.319,GW967137.1.1,253.31,19.147,GW967137.2.2,251.849,19.6,GW967138.1.1,284.367,22.598,GW967138.2.2,280.6,21.4,419051,054151-2,8.0,054038,4.3,10.03,3.279999999999993
2012-01-26 00:00:00,0.321,GW967137.1.1,253.308,19.142,GW967137.2.2,251.853,19.6,GW967138.1.1,284.359,22.656,GW967138.2.2,280.613,21.4,419051,054151-2,26.4,054038,6.4,25.92,5.279999999999993
2012-01-27 00:00:00,0.314,GW967137.1.1,253.3,19.157,GW967137.2.2,251.845,19.6,GW967138.1.1,284.354,22.7,GW967138.2.2,280.616,21.4,419051,054151-2,0.6,054038,5.5,13.35,4.2199999999999935
2012-01-28 00:00:00,0.31,GW967137.1.1,253.3,19.164,GW967137.2.2,251.848,19.6,GW967138.1.1,284.354,22.729,GW967138.2.2,280.629,21.4,419051,054151-2,18.0,054038,2.8,4.25,5.939999999999993
2012-01-29 00:00:00,0.316,GW967137.1.1,253.3,19.159,GW967137.2.2,251.86,19.6,GW967138.1.1,284.359,22.8,GW967138.2.2,280.65,21.4,419051,054151-2,11.4,054038,-99.0,7.22,7.079999999999994
2012-01-30 00:00:00,0.315,GW967137.1.1,253.299,19.166,GW967137.2.2,251.863,19.6,GW967138.1.1,284.353,22.8,GW967138.2.2,280.665,21.4,419051,054151-2,23.2,054038,-99.0,16.73,9.399999999999995
2012-02-09 00:00:00,0.911,GW967137.1.1,254.368,19.199,GW967137.2.2,252.121,19.6,GW967138.1.1,284.767,23.099,GW967138.2.2,280.879,21.4,419051,054151-2,0.8,054038,-99.0,24.57,8.839999999999995
2012-02-10 00:00:00,0.845,GW967137.1.1,254.281,19.2,GW967137.2.2,252.113,19.6,GW967138.1.1,284.715,23.094,GW967138.2.2,280.885,21.4,419051,054151-2,0.2,054038,-99.0,25.75,8.059999999999995
2012-02-11 00:00:00,0.783,GW967137.1.1,254.204,19.2,GW967137.2.2,252.104,19.6,GW967138.1.1,284.677,23.1,GW967138.2.2,280.889,21.4,419051,054151-2,0.4,054038,-99.0,24.06,5.4599999999999955
2012-02-12 00:00:00,0.733,GW967137.1.1,254.133,19.2,GW967137.2.2,252.088,19.6,GW967138.1.1,284.644,22.995,GW967138.2.2,280.89,21.4,419051,054151-2,0.6,054038,-99.0,28.88,5.4599999999999955
2012-02-16 00:00:00,0.589,GW967137.1.1,253.916,19.201,GW967137.2.2,252.056,19.6,GW967138.1.1,284.56,22.8,GW967138.2.2,280.92,21.4,419051,054151-2,0.8,054038,5.9,27.23,0.2799999999999961
2012-02-20 00:00:00,0.519,GW967137.1.1,253.771,19.223,GW967137.2.2,252.071,19.6,GW967138.1.1,284.521,22.7,GW967138.2.2,280.977,21.4,419051,054151-2,9.4,054038,7.7,21.39,1.119999999999996
2012-02-21 00:00:00,0.531,GW967137.1.1,253.766,19.224,GW967137.2.2,252.102,19.6,GW967138.1.1,284.56,22.7,GW967138.2.2,281.012,21.4,419051,054151-2,25.8,054038,5.8,22.19,3.6599999999999966
2012-02-22 00:00:00,0.525,GW967137.1.1,253.758,19.24,GW967137.2.2,252.096,19.6,GW967138.1.1,284.554,22.71,GW967138.2.2,281.015,21.4,419051,054151-2,0.2,054038,3.5,12.03,3.6199999999999966
2012-02-23 00:00:00,0.423,GW967137.1.1,253.728,19.261,GW967137.2.2,252.084,19.6,GW967138.1.1,284.525,22.7,GW967138.2.2,281.016,21.4,419051,054151-2,0.4,054038,5.6,23.23,3.6599999999999966
2012-02-24 00:00:00,0.385,GW967137.1.1,253.697,19.275,GW967137.2.2,252.078,19.6,GW967138.1.1,284.505,22.7,GW967138.2.2,281.021,21.4,419051,054151-2,1.2,054038,5.9,26.56,3.7799999999999967
2012-02-25 00:00:00,0.363,GW967137.1.1,253.672,19.293,GW967137.2.2,252.079,19.6,GW967138.1.1,284.494,22.7,GW967138.2.2,281.032,21.4,419051,054151-2,0.2,054038,3.0,10.71,3.799999999999997
2012-02-26 00:00:00,0.357,GW967137.1.1,253.653,19.299,GW967137.2.2,252.091,19.6,GW967138.1.1,284.496,22.693,GW967138.2.2,281.058,21.4,419051,054151-2,3.0,054038,2.6,4.06,4.019999999999998
2012-02-27 00:00:00,0.36,GW967137.1.1,253.637,19.299,GW967137.2.2,252.098,19.6,GW967138.1.1,284.495,22.694,GW967138.2.2,281.074,21.4,419051,054151-2,0.6,054038,4.5,18.15,4.079999999999997
2012-03-03 00:00:00,0.313,GW967137.1.1,253.554,19.3,GW967137.2.2,252.105,19.6,GW967138.1.1,284.45,22.6,GW967138.2.2,281.125,21.4,419051,054151-2,4.8,054038,6.3,18.19,1.0199999999999978
2012-03-06 00:00:00,0.301,GW967137.1.1,253.517,19.3,GW967137.2.2,252.108,19.6,GW967138.1.1,284.437,22.6,GW967138.2.2,281.155,21.4,419051,054151-2,2.6,054038,5.8,21.82,1.0999999999999979
2012-03-16 00:00:00,0.271,GW967137.1.1,253.429,19.398,GW967137.2.2,252.113,19.6,GW967138.1.1,284.383,22.7,GW967138.2.2,281.235,21.4,419051,054151-2,0.2,054038,4.9,16.18,0.01999999999999793
2012-03-18 00:00:00,0.27,GW967137.1.1,253.417,19.4,GW967137.2.2,252.106,19.6,GW967138.1.1,284.38,22.704,GW967138.2.2,281.245,21.4,419051,054151-2,0.2,054038,6.3,22.72,0.03999999999999793
